Description,Location,Price,Bedrooms,Bathrooms,Floor_area,Land_area,Latitude,Longitude,Cluster,region
"For Sale 2BR 2-Storey Townhouse in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle IU 42sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",2717000,2,1,36.0,42.0,15.468244,120.9764138,0,Central Luzon
"RFO 2BR 2-Storey Townhouse for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Arielle EU 54sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",3228000,2,1,36.0,54.0,15.468244,120.9764138,0,Central Luzon
"For Sale 5BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Greta 143sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10061000,5,3,166.0,143.0,15.468244,120.9764138,0,Central Luzon
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella w/ CB 132sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8608000,5,3,100.0,132.0,15.468244,120.9764138,0,Central Luzon
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Freya 143sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",10354000,5,3,142.0,143.0,15.468244,120.9764138,0,Central Luzon
"4BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 120sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",8086000,4,3,85.0,120.0,15.468244,120.9764138,0,Central Luzon
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Bella 96sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5779000,2,2,53.0,96.0,15.468244,120.9764138,0,Central Luzon
"RFO 5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 198sqm","Aningway Sacatihan, Subic",12866000,5,3,166.0,198.0,14.9131781,120.2282421,0,Central Luzon
"Newly Renovated 2 Storey House and Lot for Sale in Cainta, Rizal","San Isidro, Cainta",10500000,3,3,120.0,132.0,14.6092561,121.1106377,0,National Capital Region
"3-Bedroom House for Sale in Mexico, Pampanga at The Lakeshore | Tahoe Model","Km.71, North Luzon Expressway Panipuan, Mexico",3116400,3,2,89.54,154.0,15.0941848,120.6701583,0,Central Luzon
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Greta 190sqm","Aningway Sacatihan, Subic",12035000,5,3,166.0,190.0,14.9131781,120.2282421,0,Central Luzon
"RFO RFO FOR SALE House & Lot in Bacoor, Cavite with BIG LOT Area near CAVITEX","Buhay na Tubig, Imus",15500000,2,1,60.0,185.0,14.4069709,120.9565072,0,Calabarzon
"50% off on Reservation Fee and 1st Equity Payment (Complete Finished 2 Storey Townhouse in Hana South, Trece Martires Cavite)","Cabuco, Trece Martires",2089739,2,2,40.0,45.0,14.2792049,120.8446323,0,Calabarzon
"Futura Homes Palm Estates | Elisa SA 2BR House for Sale in Talisay, Negros Occ. | Futura by Filinvest","Efigenio Lizares, Talisay",3079100,2,1,34.2,84.0,10.7425424,122.9987613,0,Western Visayas
"M-R-3-25- Acquired Property for Sale in Unit C, 18/F, Vierra Condominium (Now known as Marfori Tower), Brittany Bay (Lakefront), Brgy. Sucat, Muntinlupa City - Retail","Sucat, Muntinlupa",7110000,0,0,79.0,0.0,14.4569804,121.0531587,0,National Capital Region
"50% Discount on 1st Equity Payment! 2-Bedroom LYCA Townhouse for Sale at Hana South in Trece Martires, Cavite","Cabuco, Trece Martires",1918427,2,2,38.0,36.0,14.2792049,120.8446323,0,Calabarzon
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani w/ CB 110sqm","Aningway Sacatihan, Subic",6480000,4,3,83.0,110.0,14.9131781,120.2282421,0,Central Luzon
"House and Lot for Sale in San Miguel Village, Poblacion, Makati City","Poblacion, Makati",85000000,0,0,890.0,481.5,14.566261,121.0313853,1,National Capital Region
02348 Ponte Verde Davao House for sale by Patrimonio Realty,"Buhangin, Davao",17500000,5,4,260.0,232.0,7.1469686,125.5940509,3,Davao
"4-Bedroom House and Lot for Sale in Imus, Cavite at Lancaster New City | ALEXANDRA Model","Alapan II-A, Imus",7410000,4,3,100.0,120.0,14.4084522,120.8964956,0,Calabarzon
"3-Bedroom Quadruplex House and Lot for Sale in General Trias, Cavite at Minami Residences | HANNA Model","Arnaldo Highway Santiago, General Trias",4058400,3,2,54.0,80.0,14.3409388,120.9073794,0,Calabarzon
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28628000,3,3,219.3,105.0,14.4302736,121.0452586,3,National Capital Region
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26393000,3,3,219.3,91.0,14.4302736,121.0452586,3,National Capital Region
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28090000,3,3,219.3,90.0,14.4302736,121.0452586,3,National Capital Region
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Corner Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26953000,3,3,219.3,91.0,14.4302736,121.0452586,3,National Capital Region
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",29196000,3,3,219.3,105.0,14.4302736,121.0452586,3,National Capital Region
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",28636000,3,3,219.3,105.0,14.4302736,121.0452586,3,National Capital Region
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse","Km. 19 West Service Rd. Cupang, Muntinlupa",32539000,3,3,247.4,93.0,14.4302736,121.0452586,3,National Capital Region
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | End Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",26981000,3,3,219.3,92.0,14.4302736,121.0452586,3,National Capital Region
"BIG DISCOUNT (up to 500k)! 3-Bedroom Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","Carsadang Bago I, Imus",5234791,3,2,75.0,80.0,14.4289186,120.928888,0,Calabarzon
"4BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Dani w/ CB 121sqm","Aningway Sacatihan, Subic",6753000,4,3,83.0,121.0,14.9131781,120.2282421,0,Central Luzon
"3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit (Garden Unit)","Km. 19 West Service Rd. Cupang, Muntinlupa",27088000,3,3,219.3,90.0,14.4302736,121.0452586,3,National Capital Region
"5BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Freya 246sqm","Aningway Sacatihan, Subic",12069000,5,3,142.0,246.0,14.9131781,120.2282421,0,Central Luzon
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Bella 88sqm","Aningway Sacatihan, Subic",5362000,2,2,53.0,88.0,14.9131781,120.2282421,0,Central Luzon
"For Sale 2BR 2-Storey House and Lot in Mabalacat, Pampanga at Talanai Homes | APITONG","Sapang Biabas, Mabalacat",2224500,2,1,50.0,65.0,15.1987752,120.6026101,0,Central Luzon
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 88sqm","MacArthur Hwy Anonas, Urdaneta",4706000,2,2,53.0,88.0,16.0015834,120.5760561,0,Ilocos
"Futura Homes Palm Estates | Amber Duplex 2BR House for Sale in Talisay, Negros Occ. | Futura by Filinvest","Efigenio Lizares, Talisay",3185000,2,1,40.31,84.0,10.7425424,122.9987613,0,Western Visayas
"2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 96sqm","MacArthur Hwy Anonas, Urdaneta",5301000,2,2,53.0,96.0,16.0015834,120.5760561,0,Ilocos
"3-Bedroom House for Sale in Mexico, Pampanga at The Lakeshore | Pebble Model","Km.71, North Luzon Expressway Panipuan, Mexico",2146550,3,2,61.33,154.0,15.0941848,120.6701583,0,Central Luzon
"4-Bedroom Townhouse for Sale in General Trias, Cavite at Lancaster New City | ADELLE Model","Pasong Camachile I, General Trias",3336800,4,2,70.0,60.0,14.3723207,120.8976745,0,Calabarzon
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Criselle 63sqm","Longos, Malolos",4196000,2,1,40.0,63.0,14.87426,120.7915336,0,Central Luzon
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Bella 88sqm","Longos, Malolos",5733000,2,2,53.0,88.0,14.87426,120.7915336,0,Central Luzon
"RFO 2BR 2-Storey Townhouse for Sale in Malolos, Bulacan at Camella Provence | Arielle EU 104sqm","Longos, Malolos",5544000,2,1,36.0,104.0,14.87426,120.7915336,0,Central Luzon
"RFO 3BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Cara w/ CB 99sqm","Longos, Malolos",7810000,3,2,66.0,99.0,14.87426,120.7915336,0,Central Luzon
"5BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Ella w/ CB","Longos, Malolos",8298000,5,3,100.0,110.0,14.87426,120.7915336,0,Central Luzon
"2BR 2-Storey House and Lot for Sale in Malolos, Bulacan at Camella Provence | Ezabelle","Longos, Malolos",4466000,2,1,46.0,63.0,14.87426,120.7915336,0,Central Luzon
"RFO 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit","Km. 19 West Service Rd. Cupang, Muntinlupa",32184000,3,3,247.4,92.0,14.4302736,121.0452586,3,National Capital Region
"RFO 2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Mika SF","Aningway Sacatihan, Subic",4594000,2,1,46.0,63.0,14.9131781,120.2282421,0,Central Luzon
"2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4160000,2,1,46.0,60.0,15.468244,120.9764138,0,Central Luzon
"For Sale 4BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Dana w/ CB 110sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6884000,4,3,85.0,110.0,15.468244,120.9764138,0,Central Luzon
"3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara 96sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6262000,3,2,66.0,96.0,15.468244,120.9764138,0,Central Luzon
"RFO 3BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara w/ CB 99sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6559000,3,2,66.0,99.0,15.468244,120.9764138,0,Central Luzon
"5BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ella 141sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",9003000,5,3,100.0,141.0,15.468244,120.9764138,0,Central Luzon
"For Sale 3BR 2-Storey House and Lot in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Cara 96sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",6347000,3,2,66.0,96.0,15.468244,120.9764138,0,Central Luzon
"House and Lot at Portofino Heights Las Piñas City, Metro Manila","Almanza Dos, Las Pinas",35000000,5,5,380.0,350.0,14.42473245,121.0145735,3,National Capital Region
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Marga 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4904000,2,1,46.0,60.0,15.468244,120.9764138,0,Central Luzon
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Marga 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",5282000,2,1,46.0,63.0,15.468244,120.9764138,0,Central Luzon
"BTS 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Ezabelle 60sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4281000,2,1,46.0,60.0,15.468244,120.9764138,0,Central Luzon
For Sale RFO 2BR 2-Storey House and Lot in Cabanatuan Nueva Ecija at Camella Nueva Ecija | Ezabelle 63sqm,"Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4364000,2,1,36.0,63.0,15.468244,120.9764138,0,Central Luzon
"RFO 2BR 2-Storey House and Lot for Sale in Cabanatuan, Nueva Ecija at Camella Nueva Ecija | Criselle 63sqm","Emilio Vergara Hwy Santa Arcadia, Cabanatuan",4393000,2,1,40.0,63.0,15.468244,120.9764138,0,Central Luzon
Futura Homes Zamboanga | Amber 2BR Townhouse Inner Unit for Sale in Zamboanga City | Futura by Filinvest,"Zambowood Rd. Boalan, Zamboanga",2450200,2,1,40.32,50.4,6.9483885,122.1148889,0,Zamboanga Peninsula
For sale Beautiful House and Lot in Carcar! Spacious and Overlooking,"Perrelos, Carcar",11000000,3,3,442.0,283.0,10.1143434,123.6747667,3,Central Visayas
"Modern Asian Industrial House with Garden Space, Roof Deck","San Isidro, Cainta",14700000,4,3,255.0,187.0,14.6092561,121.1106377,3,National Capital Region
"L-R-1-33- Acquired Property for Sale in Lot 1, Block 2, corner of Road Lot 4 and Road Lot 7, Sapphire Homes, Brgy. San Jose/Bintog, Plaridel, Bulacan - Retail","Bintog, Plaridel",3312600,0,0,144.0,105.0,14.9027084,120.8890133,0,Central Luzon
"2BR Townhouse for Sale in San Jose, Batangas at PHINMA Maayo San Jose | Rosario Model, Appliance Bundle Promo!","President Jose P. Laurel Hwy Banaybanay II, San Jose",4062500,2,2,48.26,50.0,13.9184235,121.1054948,0,Calabarzon
"BIG DISCOUNT (up to 500k)! 3BR Single Attached House and Lot for Sale at PTC Suncrest in Imus, Cavite | Rosanna Model","Carsadang Bago I, Imus",5234791,3,2,75.0,80.0,14.4289186,120.928888,0,Calabarzon
"2BR Townhouse for Sale in Mexico, Pampanga | Flavorscapes at The Lakeshore, Alcove","Divisoria, Mexico",2530000,2,2,48.0,45.5,14.4321626,121.0452418,0,National Capital Region
"For Sale 2BR Townhouse in San Jose, Batangas at PHINMA Maayo San Jose | Rosario Model, Appliance Bundle Promo!","President Jose P. Laurel Hwy Banaybanay II, San Jose",4062500,2,2,48.26,50.0,13.9184235,121.1054948,0,Calabarzon
"Duplex House and Lot Side by Side for Sale in Capas, Tarlac at Ajoya Capas","Talaga, Capas",3060000,0,2,66.0,80.0,15.38374425,120.5870832,0,Central Luzon
"2-Bedroom 2-Storey House and Lot for Sale in Mabalacat, Pampanga at Talanai Homes | APITONG","Sapang Biabas, Mabalacat",2224500,2,1,50.0,65.0,15.1987752,120.6026101,0,Central Luzon
"Claremont Phase 4 | Opal 3BR Single Attached House for Sale in Mabalacat, Pampanga | Futura by Filinvest","Santa Maria, Mabalacat",3825700,3,0,53.6,88.0,15.2270079,120.5922007,0,Central Luzon
"3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan",12099000,3,2,100.0,200.0,13.7425627,121.4257242,0,Calabarzon
"For Sale 3 BR Single Detached House at Montecelio Residences Concepcion, Tarlac","Alfonso, Concepcion",3340000,3,2,107.6,100.0,15.3290862,120.6394315,0,Central Luzon
House and lot BF homes Parañaque,"B.F. Homes, Paranaque",35000000,4,6,330.0,280.0,14.4462789,121.0274109,3,National Capital Region
"Ready For You: 3BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences at Php 250,815 monthly amortization","San Juan - Laiya Rd. Calubcub II, San Juan",18771000,3,2,100.0,200.0,13.7425627,121.4257242,0,Calabarzon
"4BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan",15450000,4,3,150.0,200.0,13.7425627,121.4257242,0,Calabarzon
"House and Lot with 3 Bedrooms for Sale in Davao City, Davao del Sur at PHINMA Maayo Tugbok | Tanglaw Model","Tugbok, Davao",8500000,3,3,74.26,80.0,7.1035383,125.4948467,0,Davao
"Brand New 3 br Full furnished Beachhouse in San Juan, Laiya Batangas","Calubcub II, San Juan",30000000,3,3,337.0,312.0,13.7367475,121.420371,3,Calabarzon
"Sandia Homes | Bernice SA 1BR House for Sale in Tanauan, Batangas | Futura by Filinvest","Cale, Tanauan",1496900,1,1,27.21,60.0,14.1177207,121.0940992,0,Calabarzon
"5BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Sierra Village, SA150","Bugtong Na Pulo, Lipa",9841000,5,3,150.0,150.0,13.9984308,121.1674592,0,Calabarzon
Modern Industrial House for sale in Antipolo boundary of Marikina,"Cupang, Antipolo",17890000,4,3,246.0,121.0,14.6360063,121.1240475,3,National Capital Region
"Townhouse For Sale in The Alcove at Palmera Homes, Quezon City - Resort Style","Santa Monica, Quezon City",18287829,3,3,176.0,79.0,14.7252015,121.043347,3,National Capital Region
"3BR Single Attached-Complete House and Lot for Sale in Santa Maria, Bulacan | North Orchard Residences","Caysio Rd. Caysio, Santa Maria",5183808,3,2,75.26,80.0,14.8482305,120.969695,0,Central Luzon
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 118sqm","Aningway Sacatihan, Subic",6249000,3,2,66.0,118.0,14.9131781,120.2282421,0,Central Luzon
For Sale: BF Resort Village House - Ready for Move In!,"Almanza Dos, Las Pinas",18000000,4,3,382.0,192.0,14.42473245,121.0145735,3,National Capital Region
"RFO 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 96sqm","MacArthur Hwy Anonas, Urdaneta",5442000,2,2,53.0,96.0,16.0015834,120.5760561,0,Ilocos
"3BR Single Detached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Sierra Village, SD103","Bugtong Na Pulo, Lipa",7367000,3,2,103.0,132.0,13.9984308,121.1674592,0,Calabarzon
"Duplex House and Lot Back to Back for Sale in Capas, Tarlac at Ajoya Capas","Talaga, Capas",3192000,0,2,75.0,90.0,15.38374425,120.5870832,0,Central Luzon
"5BR Single Detached House and Lot for Sale in Mexico, Pampanga at Ajoya Pampanga","Eden, Mexico",6311000,5,3,107.0,141.0,15.1262529,120.6580131,0,Central Luzon
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 99sqm","Aningway Sacatihan, Subic",5706000,3,2,66.0,99.0,14.9131781,120.2282421,0,Central Luzon
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | GABRIELLE Model","San Sebastian, Kawit",6650000,3,2,84.0,120.0,14.4129793,120.8886677,0,Calabarzon
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ezabelle 74sqm","Aningway Sacatihan, Subic",3984000,2,1,46.0,74.0,14.9131781,120.2282421,0,Central Luzon
Charming Loyola Grand Villas House and Lot for Sale in Quezon City,"Matandang Balara, Quezon City",110000000,12,12,1200.0,1000.0,14.6716797,121.0745345,2,National Capital Region
Old two-storey residential house For Sale Located at  Urdanenta  City,"San Vicente, Urdaneta",4000000,3,2,60.0,247.0,15.9823552,120.5799421,0,Ilocos
3 Bedroom House For Sale at Camella Urdanenta,"Anonas, Urdaneta",6728000,3,2,66.0,99.0,15.9980269,120.5754414,0,Ilocos
House For Sale Located at Camella Urdanenta City,"Anonas, Urdaneta",8116000,4,3,83.0,121.0,15.9980269,120.5754414,0,Ilocos
"Townhouse For Sale at Jade Residences, Malagasang, Imus, Cavite","Malagasang I-C, Imus",2688000,2,1,50.0,60.0,14.3905436,120.9273746,0,Calabarzon
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | AIRA Model","San Sebastian, Kawit",5282600,3,2,80.0,92.0,14.4129793,120.8886677,0,Calabarzon
For sale Preselling 2 Storey Modern Samantha 5 Bedrooms House in Muntinlupa,"Tunasan, Muntinlupa",16884800,5,3,195.0,240.0,14.3801129,121.0514828,3,National Capital Region
"5 Bedroom House For Sale at Camella Urdaneta City, Pangasinan","Anonas, Urdaneta",11576000,5,3,166.0,154.0,15.9980269,120.5754414,0,Ilocos
"2 3 Bedroom House For Sale Locatee at Camella Urdanenta City,","Anonas, Urdaneta",6728000,3,2,66.0,99.0,15.9980269,120.5754414,0,Ilocos
"2BR Single Attached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Valle Cruz, Cabanatuan",3957188,2,2,75.0,135.0,15.4799841,120.9920413,0,Central Luzon
2 Bedroom Single Attached at Mirasville Malasiqui,"Banawang, Malasiqui",2250000,2,1,56.0,54.0,15.922827,120.4243958,0,Ilocos
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 121sqm","MacArthur Hwy Anonas, Urdaneta",6079000,3,2,66.0,121.0,16.0015834,120.5760561,0,Ilocos
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 142sqm","MacArthur Hwy Anonas, Urdaneta",8271000,3,2,66.0,142.0,16.0015834,120.5760561,0,Ilocos
"BTS 3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 117sqm","MacArthur Hwy Anonas, Urdaneta",8158000,3,2,66.0,117.0,16.0015834,120.5760561,0,Ilocos
